poi_id,front_img,title,avg_score,all_comment_num,address
112839880,https://p1.meituan.net/dpmerchantpic/04f3400117f141206bed009dc4af7c981033769.jpg@275w_157h_1e_1c,韩艺摄影KORART STUDIO（别墅店）,5,167,崂山区海安路2号金海湾临海别墅区54-2栋别墅（海安路与东海东路交叉口）
1323566800,https://p0.meituan.net/dpmerchantpic/ac8315a48104f01d8cf10718605c9a52895033.jpg@275w_157h_1e_1c,VUNCO万国彩宝（海尚海店）,4.8,12,即墨市鹤山路444号海尚海MallL1-1031
50179492,https://p1.meituan.net/dpmerchantpic/96871c08a5a3133ef8d2eb3c33159491770646.jpg@275w_157h_1e_1c,红领RED COLLAR西装定制（福州南路店）,4,0,市南区福州南路30号（闽江路口）
189830422,https://p1.meituan.net/dpmerchantpic/ff578226a3d3f925920f25ee5022944d1145363.jpg@275w_157h_1e_1c,旅拍写真会议活动跟拍,4.4,10,市北区辽阳西路抚顺路1号
1977573,https://p1.meituan.net/ugcpic/8474e95eef47f39c52ac1ede3b810ff6@275w_157h_1e_1c,完美印象水下婚纱摄影,4.6,7,市南区太平路69号院内（近青岛火车站）
1978293,https://p1.meituan.net/wedding/99fdd47440df5a7a855bb8639e42dcc2608307.jpg@275w_157h_1e_1c,维多利亚婚纱摄影,5,230,市北区山东路136号嘉合新兴3号楼
950235626,https://p0.meituan.net/dpmerchantpic/f0ed40ca156149ed78c9b66797ba4f641218181.jpg@275w_157h_1e_1c,卡洛全球旅拍婚纱摄影（青岛店）,5,19,市北区朝阳路34号新街里一楼商铺
1378624972,https://p1.meituan.net/dpmerchantpic/e54f125d20c36617d1e892cd1af4ee39179629.jpg@275w_157h_1e_1c,希洛婚纱,4,0,市北区延安二路26号-2一楼
1323566800,https://p0.meituan.net/dpmerchantpic/ac8315a48104f01d8cf10718605c9a52895033.jpg@275w_157h_1e_1c,VUNCO万国彩宝（海尚海店）,4.8,12,即墨市鹤山路444号海尚海MallL1-1031
50179492,https://p1.meituan.net/dpmerchantpic/96871c08a5a3133ef8d2eb3c33159491770646.jpg@275w_157h_1e_1c,红领RED COLLAR西装定制（福州南路店）,4,0,市南区福州南路30号（闽江路口）
189830422,https://p1.meituan.net/dpmerchantpic/ff578226a3d3f925920f25ee5022944d1145363.jpg@275w_157h_1e_1c,旅拍写真会议活动跟拍,4.4,10,市北区辽阳西路抚顺路1号
1977573,https://p1.meituan.net/ugcpic/8474e95eef47f39c52ac1ede3b810ff6@275w_157h_1e_1c,完美印象水下婚纱摄影,4.6,7,市南区太平路69号院内（近青岛火车站）
1978293,https://p1.meituan.net/wedding/99fdd47440df5a7a855bb8639e42dcc2608307.jpg@275w_157h_1e_1c,维多利亚婚纱摄影,5,230,市北区山东路136号嘉合新兴3号楼
950235626,https://p0.meituan.net/dpmerchantpic/f0ed40ca156149ed78c9b66797ba4f641218181.jpg@275w_157h_1e_1c,卡洛全球旅拍婚纱摄影（青岛店）,5,19,市北区朝阳路34号新街里一楼商铺
1378624972,https://p1.meituan.net/dpmerchantpic/e54f125d20c36617d1e892cd1af4ee39179629.jpg@275w_157h_1e_1c,希洛婚纱,4,0,市北区延安二路26号-2一楼
119174898,https://p0.meituan.net/dpmerchantpic/89b6543bad5d2e1530e939325d70e191779712.jpg@275w_157h_1e_1c,巴黎风情·巴黎婚纱全球旅拍婚纱摄影（万达旗舰店）,5,258,市北区延吉路CBD万达广场商务楼B座7F（中国国旅、旺顺阁）
605551435,https://p0.meituan.net/dpmerchantpic/341836e236d4d1198782528f25f2b67e169220.jpg@275w_157h_1e_1c,IDO国际婚纱摄影,5,88,市北区山东路136号一楼网点A-D03
193422038,https://p1.meituan.net/dpmerchantpic/e357bd653f68074b579652d94fa21eda467517.jpg@275w_157h_1e_1c,伊啦婚纱摄影（青岛店）,5,116,市北区标山路与尖山路路口建设银行旁
40088057,https://p0.meituan.net/dpmerchantpic/8b7a3ab679b15a0f26524496e10fd34e447115.jpg@275w_157h_1e_1c,爱蜜月婚纱摄影·环球旅拍,5,641,市南区漳州路63号甲（麦凯乐奥帆中心远洋广场）
42061964,https://p1.meituan.net/dpmerchantpic/68e67214b82a97f982ec446f7044438d1887140.jpg@275w_157h_1e_1c,拾花摄·全球旅拍婚纱摄影（青岛精品店）,5,788,市北区延安一路31号0304栋（葡萄酒博物馆斜对面）
1978539,https://p0.meituan.net/wedding/ba1fee7e6e34ba692d5af2e36c0e2d48392588.jpg@275w_157h_1e_1c,天美婚纱摄影,5,1344,市北区大连路与临邑路交叉口（近科技街）
1382500098,https://p1.meituan.net/dpmerchantpic/13a49cd6cdf1d60977fe034ca447916d383894.jpg@275w_157h_1e_1c,南区肖像,4.5,6,城阳区正阳中路鲁邦国际风情街3号电梯4楼
157365633,https://p1.meituan.net/dpmerchantpic/b5c310edad7a5b6cd444c8ededcfc58f728230.jpg@275w_157h_1e_1c,索维尼婚纱摄影旅拍（青岛西海岸店）,4,3,黄岛区琅琊台路299号（利群商厦斜对面）
40582308,https://p1.meituan.net/dpmerchantpic/5dfd119eafcba5536689b383a348a05b426923.jpg@275w_157h_1e_1c,川尚摄影,4.9,38,黄岛区紫金山支路28号楼14号网点
1553643199,https://p0.meituan.net/dpmerchantpic/93d8db81c164fcde953bd718d4b2e11e950483.jpg@275w_157h_1e_1c,橘咔咔视觉写真馆,5,2,市南区南京路100号金华公寓2号楼1801室
1643170696,https://p1.meituan.net/merchantpic/a5143379831802a8cdecbcb2a0e58367147630.jpg@275w_157h_1e_1c,樱果情感心理咨询,4,1,李沧区大崂路1002号
91534288,https://p0.meituan.net/dpmerchantpic/b6026d1e6ba456202ee55d1c4969bc981196486.jpg@275w_157h_1e_1c,仟那旅拍· 青岛三亚丽江大理,5,627,黄岛区井冈山路中南金石国际广场B座5楼
742037392,https://p0.meituan.net/dpmerchantpic/2ba3467564983b330b6496e3c9673a961480391.jpg@275w_157h_1e_1c,东方新娘婚纱摄影会馆（崇明岛西路店）,5,129,黄岛区崇明岛西路中泽国货西100米路南
118958722,https://p1.meituan.net/dpmerchantpic/4c39c32b4d7f12ab135820d09a57dbf4710579.jpg@275w_157h_1e_1c,Queen Dress婚纱礼服,4.3,15,市北区山东路117号良辰美景北区1号楼704
158952654,https://p1.meituan.net/wedding/6d431e4b8aeead2cf57d61b021c45e57128192.jpg@275w_157h_1e_1c,haowed好约定全球旅拍婚纱摄影（黄岛店）,4,4,黄岛区华顶山路47号爱彼岸9号楼一单元903室
623838828,https://p0.meituan.net/dpmerchantpic/121db276f0f52a4974f22d5fb09b7720986223.jpg@275w_157h_1e_1c,喜相缘婚庆礼仪,5,27,城阳区文阳路600-172号（市民中心南300米）
103012309,https://p1.meituan.net/dpmerchantpic/936a18ca4137f9df5f5a9f152cab6d2f526902.jpg@275w_157h_1e_1c,蔚蓝海岸摄影,4.9,287,市南区中山路67号悦喜客来商场4楼（天主教堂对面）
41584530,https://p0.meituan.net/dpmerchantpic/06afd3d0f8931232ed8eb520d32545271615997.jpg@275w_157h_1e_1c,幸福映像旅旅拍婚纱摄影（青岛站）,5,409,市南区肥城路2号丙4（天主教堂西5米）
113705280,https://p1.meituan.net/wedding/c1a184516cebe4b946e2e75d8f0dc0f1501370.jpg@275w_157h_1e_1c,青岛秀摄影全球旅拍（新都凯德店）,5,162,市北区哈尔滨路52号青建太阳岛1号楼一单元01（新都心凯德）
160773110,https://p1.meituan.net/dpmerchantpic/08ab94e385058150e709c53d8a1627dc2253864.jpg@275w_157h_1e_1c,一树繁花摄影工作室HAPPY LIFE VISION,4.9,63,崂山区劲松八路大拇指广场旁馨和小区3号楼401（近深蓝公寓）
50075204,https://p0.meituan.net/dpmerchantpic/26bc16dd746f36bd3c47941bfd7db562248611.jpg@275w_157h_1e_1c,青青婚纱摄影,5,225,市北区山东省青岛市市北区延安一路72号
5281644,https://p1.meituan.net/dpmerchantpic/6e00a24977537016827b7102660fc501884458.jpg@275w_157h_1e_1c,黑冰婚纱摄影（美墅店）,5,43,市南区香港中路8号
187939643,https://p0.meituan.net/dpmerchantpic/d7cce1a9c650e0442a2239b23ff3adde109282.jpg@275w_157h_1e_1c,北栀摄影工作室,3.5,0,市北区辽宁路98号M2创意园1号楼401
158398557,https://p1.meituan.net/dpmerchantpic/1a84457ef557f9aa1df00505b3ee89c21058890.jpg@275w_157h_1e_1c,瞧儿の写真馆（别墅店）,5,91,李沧区宜川路57号东方龙域别墅区7-106
180658031,https://p1.meituan.net/dpmerchantpic/11053c173363c4d7e013dee1fec5f5f3176647.jpg@275w_157h_1e_1c,古歌摄影写真古装全家福,5,50,市北区延安二路24号
1114761862,https://p1.meituan.net/dpmerchantpic/6cacfe91a663cb7ed7a20a6dba14dcca1034685.jpg@275w_157h_1e_1c,何遇摄影工作室,5,2,市北区徐州路176号CBD中锦大厦1103
1823015714,https://p0.meituan.net/dpmerchantpic/ce0f1683b1ea2c86b477be2a13a3a796970556.jpg@275w_157h_1e_1c,爱度婚纱摄影（香江路店）,4.8,112,黄岛区香江路82号香江写字楼3楼306（老利群西走国风药房旁）
40057455,https://p0.meituan.net/ugcpic/7cbba3da632f07ac4c5ddc1122cb7cb4@275w_157h_1e_1c,尚妆化妆造型,4.6,89,城阳区正阳中路贵爵公寓东2门
71779330,https://p0.meituan.net/apiback/ef791b990479423c38780e70e151bef3746115.jpg@275w_157h_1e_1c,于晓宁美妆季研习社,4.5,2,崂山区深圳路183号中南公寓2号楼1604
164603844,https://p0.meituan.net/wedding/10d92eab8a267a9d4d82468ce13500d5516092.jpg@275w_157h_1e_1c,熙嘉贝勒摄影工作室,4.5,2,市南区汇泉路17号东海国际大厦3019  如需到店，敬请提前告知（八大关风景区）
1209227068,https://p0.meituan.net/dpmerchantpic/3d1a88ac332eee4c1015edcb1ab438e6604331.jpg@275w_157h_1e_1c,伊啦婚纱摄影（城阳店）,4.6,1,城阳区崇阳路496号喜盈门财富广场5楼5c
703704485,https://p0.meituan.net/dpmerchantpic/6c97d903f6899d02ed7f47d51adbf983175258.jpg@275w_157h_1e_1c,倾国倾城古韵摄影,4.3,7,城阳区鲁邦风情街3#电梯四层
930208440,https://p0.meituan.net/dpmerchantpic/e840182f8fee00ec75be5418eb7d433d2129633.jpg@275w_157h_1e_1c,芒果映画定制写真摄影,4.4,9,黄岛区东岳东路建邦听海西区22栋别墅103室
164862666,https://p0.meituan.net/dpmerchantpic/c7547807c8cb379523d117ba3823f878266680.jpg@275w_157h_1e_1c,MW玫薇彩妆造型·婚礼新娘跟妆,4,3,市北区延吉路66号新亚花园2号楼4单元101（CBD万达）
1484782836,https://p1.meituan.net/dpmerchantpic/03a11cbee677153110a4c9380555cbff855808.jpg@275w_157h_1e_1c,禾睦摄   RABBIT  PHOTO,4.5,3,市北区台柳路206号
1976919,https://p1.meituan.net/wedding/08cb1729a8d9dbdcabeba85e9842c2d0755285.jpg@275w_157h_1e_1c,蒂诺婚纱摄影,4.2,9,市北区延安路142号东洲悦苑2号楼2单元801（近第42中学）
177690489,https://p1.meituan.net/dpmerchantpic/7c24a3e5f9e4cf9ada6f18592b8563c22136327.jpg@275w_157h_1e_1c,黄岛牵手婚礼策划,4.5,7,黄岛区香江路96号
87276464,https://p0.meituan.net/wedding/d616945f253b41e596c0b81dfcbb277f1067454.jpg@275w_157h_1e_1c,鹿里kids儿童摄影,4,9,黄岛区北江支路北江大厦3楼
93778364,https://p0.meituan.net/dpmerchantpic/c9a3f91e2fa652d31f7c2751d297bcac4986649.jpg@275w_157h_1e_1c,HER BRIDAL 赫尔婚纱,4.5,2,市南区旌德路26号颐中·高山4-1
4676857,https://p1.meituan.net/wedding/67634712890303da34ea7cbc50424421722087.jpg@275w_157h_1e_1c,克拉视觉婚纱摄影,4.8,284,市北区小港一路22号22-2商铺（近火车站，天主教堂，中山路，邮轮母港）
154067018,https://p0.meituan.net/dpmerchantpic/b48de98f3f96605f18daf75d366b3036390180.jpg@275w_157h_1e_1c,蝶变坊彩妆造型工作室,4.1,9,平度市胜利路和常州路交叉路口 龙腾华城2栋一单元804
193296744,https://p1.meituan.net/dpmerchantpic/def73ca74dc00e3c31fe9b4caa5f24b51290340.jpg@275w_157h_1e_1c,LILU BRIDE·李璐婚纱造型,4.3,12,市南区山东路7号乙中央国际山东路2号楼2单元1003
1732175554,https://p1.meituan.net/dpmerchantpic/b1c0fb86c1522f63711d556aaddb4866865839.jpg@275w_157h_1e_1c,青柠写真馆,4.5,3,李沧区京口路百通大厦B座1701
168875374,https://p0.meituan.net/dpmerchantpic/280d6f07ef9c04f0747457356b7bafc8154684.jpg@275w_157h_1e_1c,简心化妆造型,4.5,1,市北区台柳路260号鸿府大厦1009
1107860,https://p1.meituan.net/wedding/d61e6ba2d505309e910c0452863a3d36372873.jpg@275w_157h_1e_1c,HELLO时光摄影（城阳店）,4.3,127,城阳区长城南路首创空港国际中心2号楼718
110294798,https://p1.meituan.net/dpmerchantpic/bbc93d58f6d642cf21dc71e2cc721a29657664.jpg@275w_157h_1e_1c,一霏造型STUDIO,4.5,1,市北区南昌路23号海山惠谷
189045499,https://p0.meituan.net/wedding/8a9ff63cc12e84f691be91b9e7f776bb123055.jpg@275w_157h_1e_1c,蒂衣量品·黄岛店男女西装衬衣量身定制（黄岛五店）,4.5,1,黄岛区长江路汇商国际B座1803室
1624267650,https://p0.meituan.net/dpmerchantpic/c12ee919a930fd829adeb4a188018b891694246.jpg@275w_157h_1e_1c,MORTAL梦泰珠宝匠心定制,4,3,市北区青岛市市北区四流南路80号纺织谷园区内华秀东路17号
6419425,https://p1.meituan.net/dpmerchantpic/cffd5b70a0be74132d4f343cd004cdf51316860.jpg@275w_157h_1e_1c,木蘭石摄影,5,2,黄岛区青岛新城吾悦广场4楼4002
163356620,https://p0.meituan.net/wedding/5a6606b639d0ff95918de5a0cb304760408832.jpg@275w_157h_1e_1c,爱唯一婚纱摄影,3.9,9,黄岛区香江路127号维客运海城购物中心一楼、二楼
118656315,https://p0.meituan.net/wedding/20d14c3447a9bb357368208dc845092a294466.jpg@275w_157h_1e_1c,绝色摄影,4,3,市北区宁化路47号
1209850303,https://p0.meituan.net/dpmerchantpic/36a91e59d1fc2f964c42f5decf4ea984434243.jpg@275w_157h_1e_1c,V摄影,4.3,5,黄岛区滨海大道青岛吾悦广场三楼
903268872,https://p1.meituan.net/dpmerchantpic/295d6d372839f53d502ddc543b8ceace358887.jpg@275w_157h_1e_1c,笃定今生钻石定制中心（宝龙城市广场店）,4,0,李沧区九水路227号宝龙广场一楼（近肯德基门）
168883400,https://p0.meituan.net/wedding/bb44e02a9f37f2ea8598ca652c539829313908.jpg@275w_157h_1e_1c,佳佳彩妆造型,4.1,6,市北区宁夏路80号产业园C栋111
158413310,https://p1.meituan.net/dpmerchantpic/b1f487dbf6f5f958ec599faa9b0a58ed822710.jpg@275w_157h_1e_1c,FELICE SPOSA国际品牌婚纱集合店,4.5,0,市南区普宁路66号（近百丽广场、海信广场、家乐福）
1868234650,https://p1.meituan.net/merchantpic/8e3ba9348f0f070a3c7db6c0374c151a336921.jpg@275w_157h_1e_1c,经纬度婚礼企划（城阳店）,4.5,9,城阳区正阳中路天一仁和财富中心9号楼511室
191359246,https://p0.meituan.net/dpmerchantpic/16730609363450ab1d33143da2d3b6ae1273885.jpg@275w_157h_1e_1c,青岛寰摄影全球旅拍（胶州店）,4,3,胶州市郑州路2号世纪大厦
169492473,https://p0.meituan.net/dpmerchantpic/597886f26f513b9c091d9806762eba051500413.jpg@275w_157h_1e_1c,Vivian婚纱礼服造型馆,5,55,黄岛区漓江西路2888号梦时代广场18号2715（新城吾悦广场西南门对面公寓楼）
170549111,https://p0.meituan.net/wedding/0ed6c634f653852625ca376d94757664138103.jpg@275w_157h_1e_1c,AMOR阿墨彩妆造型工作室,5,69,即墨市蓝鳌路1159号宝龙生活广场宝龙公寓B厅25层2542室
193858925,https://p0.meituan.net/dpmerchantpic/3974c88a2241ebbda3555e33d4352a911086147.jpg@275w_157h_1e_1c,AIDO·轻奢婚纱礼服,5,58,黄岛区长江中路226号国贸大厦B座1701室（近麦凯乐，上流汇，家佳源，中国石油大学，海上嘉年华，薛家岛）
192236707,https://p0.meituan.net/joymerchant/cd25a7bf17ff0d1e5d2bdf3d1aff50b7-730476036.jpg@275w_157h_1e_1c,卡米摄影工作室,4.3,42,市南区江苏路35号北门
162681792,https://p1.meituan.net/wedding/982b1945e940b27eb1883aa8f2e1b0af161942.jpg@275w_157h_1e_1c,墨匠摄影,4.8,55,即墨市大同街163号（彤德莱火锅南30米）
168981692,https://p1.meituan.net/dpmerchantpic/1d9b897cba2cb11eef329b12271431dd360636.jpg@275w_157h_1e_1c,美慕摄影工作室,4.7,59,莱西市蓬莱路婚庆一条街南端
1106674,https://p0.meituan.net/dpmerchantpic/6071de1219cbf428f971ea72ffac8634687969.jpg@275w_157h_1e_1c,蒙娜丽莎婚纱摄影（水悦城店）,5,537,城阳区正阳中路181号水悦城2号楼网点兴业银行东侧（兴业银行旁 青岛银行 招商银行旁）
4196292,https://p0.meituan.net/dpmerchantpic/e2171b58cdfd7dbd1a2335dbcf2b5012652458.jpg@275w_157h_1e_1c,知心爱人婚纱摄影,4.8,82,市北区婚纱街延安二路28号甲（延安二路红屋牛排）
114296100,https://p0.meituan.net/wedding/672cd000d3bb816195163ef24dc51fcc491464.jpg@275w_157h_1e_1c,天空映像婚纱摄影,5,71,市北区哈尔滨路52号1-10F（新都心CBD）
1369790373,https://p0.meituan.net/dpmerchantpic/4f54dbf70526207e83e4eec9273cdbf8505661.jpg@275w_157h_1e_1c,克拉恋人旅拍婚纱摄影,5,20,市北区清江路160-65号
1623613138,https://p0.meituan.net/dpmerchantpic/16d3c4b1dce88575b70c2f355d9324421066772.jpg@275w_157h_1e_1c,觅尚婚纱摄影,5,26,市北区延安一路31-20号
157067079,https://p1.meituan.net/wedding/5f21b8468ab8d9ece9ca220ed7a07118257950.jpg@275w_157h_1e_1c,TIME时光摄影馆,4.6,39,市北区台东商圈宁夏路2号金环大厦206（海信立交桥）
175312310,https://p0.meituan.net/wedding/a1d7c9bb66deaeb359d663911fcc1d7285663.jpg@275w_157h_1e_1c,H·Y化妆造型工作室,5,25,城阳区崇阳路宝龙广场第九街区二楼
150017913,https://p1.meituan.net/dpmerchantpic/99ea818bc5422b1fbee2f963ab2b3184610989.jpg@275w_157h_1e_1c,MR.GUI桂公子婚纱千款旗舰店,4.3,36,黄岛区漓江西路永旺梦乐城对面海上嘉年华小区26号楼702室
1363262991,https://p0.meituan.net/dpmerchantpic/2135b3e162855ab77e7b167f97b14f58220833.jpg@275w_157h_1e_1c,莱蒙斯汀高端西服定制店,5,50,黄岛区武夷山路419号（芙蓉阁文体用品北20米）
159712913,https://p0.meituan.net/dpmerchantpic/9d1f9d86295095761c3d0ca768fe423b568260.jpg@275w_157h_1e_1c,若他西服高级定制（国贸店）,5,37,城阳区正阳中路192-1号1107室（城阳区政府）
2460411,https://p0.meituan.net/dpmerchantpic/0523bf804cb07ec382776dd3c8efef06574789.jpg@275w_157h_1e_1c,青岛滨海蜜月旅拍婚纱摄影（五四广场店）,4.7,2171,市南区青岛市市南区东海西路33号（五四广场西侧）
109225636,https://p1.meituan.net/dpmerchantpic/6290cd12703867e745b3aa53ef16085a715269.jpg@275w_157h_1e_1c,艾薇婚庆,4.6,22,城阳区正阳中路87号（青实口水街对面）
1976558,https://p1.meituan.net/wedding/0f893c62dadd0a8337921da9832080dd93168.jpg@275w_157h_1e_1c,伯爵奕尚旅拍婚纱摄影,5,671,市北区宁夏路街道延安三路114号
1515480114,https://p1.meituan.net/dpmerchantpic/72502520f956e728db12277107ae4c69622921.jpg@275w_157h_1e_1c,可罗曼婚纱造型,4.8,15,崂山区中韩街道鲁商蓝岸丽舍16E地块15号楼2单元101
1978797,https://p0.meituan.net/wedding/a90d4e3024784cdb851a97c3fc4f82ac341753.jpg@275w_157h_1e_1c,喜洋洋婚礼会馆,4.3,36,平度市平度市红旗路63-12号（移动公司以西60米）
1234623601,https://p0.meituan.net/dpmerchantpic/9d1f9d86295095761c3d0ca768fe423b568260.jpg@275w_157h_1e_1c,若他西服高级定制（黄岛店）,4.7,29,黄岛区长江西路161号康大财富中心202室
163417927,https://p1.meituan.net/wedding/5f0f80b6a89fb14e5c2fcc1c7da4abd9556113.jpg@275w_157h_1e_1c,影视觉婚纱摄影工作室,4.7,41,城阳区长城路宝龙城市广场北门二楼2193号
90950894,https://p1.meituan.net/dpmerchantpic/5345afe413a2db7c2bdac48101ea5d4d461363.jpg@275w_157h_1e_1c,HALO光芒艺术影像写真馆,5,2,市北区劲松三路22-15号（青岛印象饭店旁）
88929838,https://p0.meituan.net/wedding/cec836febb763af3b5159bf926cce490155877.jpg@275w_157h_1e_1c,青岛尚海巴黎婚纱摄影（辽宁路总店）,5,163,市北区辽宁路信息城147号百脑汇商场西门
177543075,https://p0.meituan.net/wedding/cc5edb7f5301b1f2dc95ddc66079e10c175314.jpg@275w_157h_1e_1c,黄岛麦萌摄影工作室,4,57,黄岛区国贸大厦B座10楼1003（麦凯乐）
233791,https://p0.meituan.net/dpmerchantpic/18a50e30c561e669611762e7b5756c10457252.jpg@275w_157h_1e_1c,罗曼庭婚纱摄影·Romanting,4.9,88,市北区延安二路142号
547057433,https://p1.meituan.net/dpmerchantpic/ac1dd856fe3b58617958ed836245cc1d637094.jpg@275w_157h_1e_1c,白鲸写真馆,4,15,李沧区天泰书院壹号8号楼
168931663,https://p0.meituan.net/dpmerchantpic/c835211fd07cae895aacfb62af82433e964815.jpg@275w_157h_1e_1c,梦禾映像旅拍婚纱摄影（万达别墅店）,4.4,19,城阳区正阳中路125号青特城D区
234940,https://p1.meituan.net/dpmerchantpic/f1bee25133610870319584356497b31c114314.jpg@275w_157h_1e_1c,名堂婚纱,4.5,1,市北区龙城路31号卓越世纪中心3号楼821-822室
182503274,https://p0.meituan.net/dpmerchantpic/03753e691eaf8acb198ee583ddbacff2911595.jpg@275w_157h_1e_1c,游记婚纱摄影工作室,4.2,13,市北区扬州路六号院内（5楼）
192238615,https://p0.meituan.net/wedding/a09be5d66d6365f3ead8da7500889aad48187.jpg@275w_157h_1e_1c,G&T高级西装定制,4.5,1,市北区卓越世纪中心3号楼1722
1465587703,https://p1.meituan.net/dpmerchantpic/b11bb48aa698f485f6a6a312afbea8fb1127330.jpg@275w_157h_1e_1c,心忆婚礼,4,2,黄岛区长江路唐宁国际704
165488935,https://p1.meituan.net/dpmerchantpic/a069c1488cfc4ca841f51b90bf7c31fe566503.jpg@275w_157h_1e_1c,喜堂婚礼创意公馆（黄岛店）,4,3,黄岛区长江西路康大风和丽景128号网点（近峨眉山地铁站）
165531023,https://p1.meituan.net/wedding/482ad6581f358db1b1d7fb60ab09fd1b415153.jpg@275w_157h_1e_1c,碧海印象摄影,4,1,市北区连云港路17号青房财富地带3号楼2102（市北区诺德利群广场、卓越大融城）
95341020,https://p0.meituan.net/wedding/2e044f291f8528aa6b90ab7ddfe0019d553996.jpg@275w_157h_1e_1c,宾视觉BIN VISION影像工作室,4,1,市南区香港中路丽晶御筑负三楼
168920992,https://p0.meituan.net/wedding/8c0da04a23e602ce6da4390038add3bf209188.jpg@275w_157h_1e_1c,TiAmo·熙野婚礼摄影,4,1,市北区镇江路31-2
160050358,https://p1.meituan.net/wedding/4b8b132e46e7db71eb7bf8f99629e3aa64466.jpg@275w_157h_1e_1c,J·M简慕汐婚纱礼服馆,4,3,城阳区流亭街道兴阳路702号城中城商业街1楼4-119室
1495949898,https://p1.meituan.net/dpmerchantpic/f0ea42a6f86aa564c638cf71edc12c2c582638.jpg@275w_157h_1e_1c,JUL.BRIDAL卓莱婚纱,4,0,市南区东海西路51号11号楼3单元602
867052623,https://p0.meituan.net/dpmerchantpic/ef2a6455853cfe635f7b94930c5ab141185837.jpg@275w_157h_1e_1c,金夫人全球旅拍青岛店,3.5,0,市南区青岛市市南区中联广场G栋303
98585606,https://p1.meituan.net/wedding/84e4bb5b0dc0ddaa6d233a415010c277460987.jpg@275w_157h_1e_1c,年华照相馆·全家福摄影,4.5,0,市南区同安路街道旌德路26号颐中高山2号楼1号网点
555645884,https://p1.meituan.net/dpmerchantpic/388c6b171c4a7af9f4442eee43385927752460.jpg@275w_157h_1e_1c,Nero 尼鹿摄影,3,0,市北区重庆南路246号
191969884,https://p1.meituan.net/dpmerchantpic/9cc00c34a25d2a9c4770bce7daf84533480627.jpg@275w_157h_1e_1c,茉里婚纱MollyCouture Bridal,4.5,0,市南区宁夏路147号中联创意广场H栋305B
118855828,https://p1.meituan.net/dpmerchantpic/766bfe3bee956e14295c1690c67e2e1d320963.jpg@275w_157h_1e_1c,鑫福泰珠宝·钻戒定制·黄金名表回收,4,0,市北区延安三路18号甲市北法院北100米
159093009,https://p0.meituan.net/dpmerchantpic/c702ca33e1ad87285255f4ee707325b6375487.jpg@275w_157h_1e_1c,無界原创服装设计定制,4,0,市北区徐州北路170号利群宇恒大厦三楼
193790841,https://p1.meituan.net/wedding/abd24e75497eff7a83c47a327fc91772478379.jpg@275w_157h_1e_1c,罗曼庭婚纱摄影（即墨古城店）,4.6,39,即墨市潮海街道文昌路即墨古城（教堂内侧）
1208460747,https://p0.meituan.net/merchantpic/709e8aa48494c4f5ef1799207ff5f0904296279.jpg@275w_157h_1e_1c,V·M惟觅婚纱,4,2,黄岛区南港路逸景湾6栋2201
1819137350,https://p0.meituan.net/dpmerchantpic/cc2bf3ddfe8e21293954085bba3ab703678547.jpg@275w_157h_1e_1c,仪初婚礼,4,3,黄岛区西海岸新区唐岛湾步行街1-1-8号
1212273692,https://p1.meituan.net/dpmerchantpic/cc8ee99c0ec3047950946bf2fd93af7f133450.jpg@275w_157h_1e_1c,匠屹手制皮鞋·婚鞋·私人定制,4,0,市南区市南区中山路173号
159851358,https://p0.meituan.net/dpmerchantpic/e5e1b4ec18bfdfa51ee1ae2fe14ee61b1310846.jpg@275w_157h_1e_1c,Z·1988原创照相馆,4.5,0,市北区兴隆路76号
177755356,https://p1.meituan.net/wedding/5bfb268a70b9cccd8f2be0c6cf907eb8369605.jpg@275w_157h_1e_1c,青岛沐麟婚纱摄影工作室,4,1,市南区南区福州南路泛海名人小区2号楼202室
152197278,https://p0.meituan.net/dpmerchantpic/b687ba99d5de47a71ee9e26c69a9a4d8378716.jpg@275w_157h_1e_1c,SAINT DANIEL私人定制男装,4,3,黄岛区长江西路177号长江国际1518室
1813974788,https://p1.meituan.net/dpmerchantpic/3e7af893f42f5fd7a300625ebbee9f5d643328.jpg@275w_157h_1e_1c,青岛依云美摄婚纱摄影·IM婚纱摄影工作室,4,0,市北区山东路109号璟台1号楼1单元3102
41883053,https://p1.meituan.net/dpmerchantpic/879e7452ba578d104f1b62dbd249f6ed1584516.jpg@275w_157h_1e_1c,贝贝公主婚典,4.5,0,市南区山东路39号东晖大酒店南厅二楼
578703378,https://p0.meituan.net/merchantpic/d881e196ecebe3cb069f0b411df4a1da1045887.jpg@275w_157h_1e_1c,Yolo beauty侑樂美妆,4.5,0,崂山区秦岭路丽达广场二楼（阿灿花园旁）
165438914,https://p1.meituan.net/dpmerchantpic/38bcb18d5bf48ec1bbe1ae3fc4e0335c329286.jpg@275w_157h_1e_1c,初也婚纱摄影工作室,3,0,市南区南京路100号金华公寓2号楼1202
90736077,https://p0.meituan.net/wedding/8fa108efdcee5a0f7b4af6997ae79248272319.jpg@275w_157h_1e_1c,菲琳婚礼定制会馆,3.5,2,城阳区青银高速与崇阳路交叉口北侧
95831054,https://p0.meituan.net/dpmerchantpic/2aaaca66904f9ec2d4f76f25304db864682935.jpg@275w_157h_1e_1c,J DRESS 瑾媛婚纱【设计师驻店】,4.5,0,市北区镇海路7号悦澜诚品启航教育广场2F220
