poi_id,front_img,title,avg_score,all_comment_num,address
2644956,https://p1.meituan.net/joymerchant/-3019477319858210219-948806-1508762398856.png@275w_157h_1e_1c,天晴88BAR（黄岛店）,5,10975,黄岛区漓江西路680号开发区2楼（近唐岛湾步行街）
6427262,https://p1.meituan.net/merchantpic/346113c349ff5af8502198f784d28542367347.jpg@275w_157h_1e_1c,在一起私人影院轰趴馆（CBD万达店）,4.6,146,市南区延吉路111号雷克顿商务中心5楼左侧505
191386388,https://p1.meituan.net/dpmerchantpic/4019699d9f768aafa7d2a43552ad345f279339.jpg,维尔纳慢时光别墅聚会轰趴馆（凯德广场店）,5,45,市北区黑龙江南路2号万科中心
938485946,https://p1.meituan.net/dpmerchantpic/67968490be57bcbc9e5fae5f8551431a622543.jpg@275w_157h_1e_1c,柒派星空花园轰趴别墅,4.7,8,崂山区212省道大崂南山227号
1103454356,https://p1.meituan.net/merchantpic/9f92470b661279a91e6bdf5c0dae692d293195.jpg@275w_157h_1e_1c,百龄足 足道·SPA·养生（海王路店）,4.8,147,黄岛区海王路142号（建设银行东）
157060316,https://p0.meituan.net/joymerchant/-1944288353706385622.jpg,宅舍 | HOUSE 推拿院（漳州一路店）,5,311,市南区漳州一路40号
40560155,https://p1.meituan.net/joymerchant/6ced3d62f51a1a61ea9108a75298b527--1906257876.jpg@275w_157h_1e_1c,正规中医推拿足疗（颈肩调理工作室）,5,89,市南区蒙阴路6号（鑫蒙特）
823942547,https://p0.meituan.net/dpmerchantpic/95de47eb609a489ff96f8fecc9d37466211017.jpg@275w_157h_1e_1c,圣耳坊·古法采耳（台东店）,5,265,市北区和兴路50号（台东八路与和兴路交界口）
191387214,https://p0.meituan.net/dpmerchantpic/f519ada292088e9ce8b017bebbd6fa75245884.jpg,维尔纳威尼斯别墅聚会轰趴馆（水悦城店）,5,23,城阳区正阳路177号水悦购物中心23号
1390931757,https://p0.meituan.net/dpmerchantpic/ae59dced8839fa1879b07ae571c656dd1192224.jpg@275w_157h_1e_1c,PINK主题蹦床公园（即墨潮玩店）,3.8,781,即墨市文化路39号
179572950,https://p1.meituan.net/dpmerchantpic/2d81fe52e69a94b12826115e83568ae3427008.jpg@275w_157h_1e_1c,世嘉都市乐园JOYPOLIS,3,922,市南区山东路6号华润万象城5楼服务台对面网络取票处
193416301,https://p0.meituan.net/dpmerchantpic/6537466cb8e466b0168c86ea099acd3b437359.jpg,浩瀚健身工作室,5,39,市南区南京路96号
1568076065,https://p0.meituan.net/merchantpic/77492131bb47560a63d59a58416358ad19184.jpg@275w_157h_1e_1c,采耳匠 非遗创新体验馆（台东店）,5,689,市北区台东步行街丰盛路43号二楼
1533562668,https://p1.meituan.net/merchantpic/ebc90936147027bfdcd202049b29a342333790.jpg@275w_157h_1e_1c,水云间足道养生会所（深圳路店）,5,25,崂山区深圳路88号车宋社区
192289046,https://p0.meituan.net/adunion/5247c540feae1eb005cc7639f1a33b44889771.jpg,仁朴堂推拿·专业颈肩背腰疼痛调理,5,68,市北区镇江路与北仲路交口南行50米
535240988,https://p1.meituan.net/merchantpic/f5527b78c7021742650bb345a4654039220148.jpg@275w_157h_1e_1c,立足养生spa,5,99,城阳区正阳东路311号盛世家园东区肯德基东50米
88550735,https://p0.meituan.net/merchantpic/a5554697274dee92abbc69b14a1742dd108159.jpg@275w_157h_1e_1c,叁两时光（金狮广场店）,5,53,崂山区香港东路195号乙金狮广场B1层
1992411134,https://p0.meituan.net/dpmerchantpic/b8c01430be53d67464aa791dcbde0f7b557672.jpg,足享今生足浴（世茂店）,4.3,8,城阳区华贯路551号1-3层
1252497936,https://p0.meituan.net/merchantpic/2287d6c89cdd5b63dcdcd539dc842f742517661.jpg@275w_157h_1e_1c,迷雾Misty剧本杀·狼人杀,4.7,24,市南区东海西路43号凯旋大厦A座7B
1731718957,https://p1.meituan.net/dpmerchantpic/c781539f7ebe151c4d26ff1fc330e19c341917.jpg@275w_157h_1e_1c,浅森足道·Spa（夏庄路店）,5,167,李沧区夏庄路195号(63中，移动营业厅对面)
170530122,https://p1.meituan.net/joymerchant/8605613233556482490-39967577-1533720748063.jpg,良子足疗（青岛总店）,4.6,1971,李沧区九水东路138号一楼（亚马逊创新中心旁（海源发加油站对面））
1305977987,https://p1.meituan.net/merchantpic/41975ad01f97329c403fa93dd1f02bb71602035.jpg@275w_157h_1e_1c,16号病院恐怖体验馆（青岛旗舰店）,4.9,25,李沧区奥克斯广场负一楼
1943448538,https://p0.meituan.net/merchantpic/b7de87d740d49c8243f8503a244703b1368874.jpg@275w_157h_1e_1c,陶冶手工陶艺体验馆（万象城店）,4,3,市南区山东路万象城LG层W时区电梯口（近3号门）
170530122,https://p1.meituan.net/joymerchant/8605613233556482490-39967577-1533720748063.jpg,良子足疗（青岛总店）,4.6,1971,李沧区九水东路138号一楼（亚马逊创新中心旁（海源发加油站对面））
2460664,https://p0.meituan.net/dpmerchantpic/8647b5afaaf9be85c2be14cd73d43aac142284.jpg@275w_157h_1e_1c,沐青汤泉（崂山店）,4.5,10463,崂山区梅岭西路287号（长城大厦旁）
185717945,https://p0.meituan.net/merchantpic/f619c3e6c5275f832ad0a92472c56af8111838.jpg@275w_157h_1e_1c,重庆富侨足道（闽江路店）,5,2090,市南区闽江路37号
665106757,https://p0.meituan.net/merchantpic/07420d4034539087f7fc4e2f9e048406121747.jpg,新朋缘棋牌（江西路店）,5,37,市南区江西路158号丙-2
5455761,https://p1.meituan.net/merchantpic/92324bac38bd32bcb5f69460f9abf43e361344.jpg@275w_157h_1e_1c,盛康足道养生馆（湖北路店）,5,202,市南区湖北路52号（河南路）
104823626,https://p1.meituan.net/merchantpic/f1640cc86c3131e46a63d046a00312dc259928.jpg@275w_157h_1e_1c,禅舍心悦养生（黄埔江路店）,5,707,黄岛区黄浦江路185号
1039747946,https://p0.meituan.net/merchantpic/dddb78dbec61db33a0b474c62286ad27700696.jpg,金榜提个铭·剧本杀·狼人杀,0,0,李沧区中崂路1036丁
160082475,https://p0.meituan.net/dpmerchantpic/8790c0f176784e949b045db0812c42871516742.jpg@275w_157h_1e_1c,所向四季·养生SPA,4.4,227,市南区漳州一路21号19号房（薇爱精品酒店旁院内）
1249156917,https://p1.meituan.net/merchantpic/b2247a7134bcf30d36e665aba6bbd89d138029.jpg@275w_157h_1e_1c,蓝调网咖（中联店）,4.4,1223,城阳区正阳中路165号中联广场旁2F
1819192767,https://p0.meituan.net/dpmerchantpic/ec400add786b2963e1d7519135d25c92693667.jpg,四季盛福鼎白茶,4.2,16,市北区敦化路137号凯景广场
189955183,https://p1.meituan.net/joymerchant/055de4027e14d60eaea01f2bbe589be0-1040664252.jpg@275w_157h_1e_1c,TaTa私人影院（科大店）,4.8,71,黄岛区延河路252号AB公寓A1座1号楼单元201室
5671886,https://p0.meituan.net/ugcpic/104e32d3af725f833063e2e3598640e7@275w_157h_1e_1c,华夏良子（蓝海店）,5,1852,崂山区秦岭路与苗岭路交叉口蓝海大饭店内B1楼
1300726494,https://p0.meituan.net/merchantpic/32f0af61395481dd83b56440e12320b8675478.jpg,书中事剧本推理馆,4.3,145,城阳区崇阳路177号中冶圣乔维斯22号楼1单元101室
1057289017,https://p1.meituan.net/merchantpic/7df8401f9bbade662e71bd13a6b77448243927.jpg@275w_157h_1e_1c,潘多拉沉浸式剧本体验馆,5,87,黄岛区滨海大道梦时代广场18号楼3809室
159297985,https://p0.meituan.net/merchantpic/e9517a21ef98ecc77c8ad87552c2aaec453366.jpg@275w_157h_1e_1c,箭巢射箭俱乐部（青岛银座和谐广场店）,4.9,398,李沧区向阳路116号银座和谐广场6楼601C
191621503,https://p1.meituan.net/merchantpic/c2cb40e431c98ac7521525590b6153e4261412.jpg,HX健身工作室,5,1,崂山区香港东路138号201商铺（金橡酒窖旁）
610836651,https://p0.meituan.net/dpmerchantpic/0c5436f3c0f3882c8b3e8ef3389f790691648.jpg@275w_157h_1e_1c,青岛啤酒博物馆·BAR,3.5,0,市北区登州路56号
926655533,https://p0.meituan.net/merchantpic/d7c12571b6c0e8b44380cfec51096a50355852.jpg@275w_157h_1e_1c,苏亚陶艺创意馆,4.6,5,黄岛区滨海大道2777号青岛东方影都融创乐园113号点位
194292103,https://p0.meituan.net/dpdeal/ec36727cabddfcd8e8172251e80d9a71596452.jpg,青壹健身私教工作室（大拇指广场店）,5,124,崂山区大拇指广场东侧中船重工科技大厦1号楼西单元1901室（近丽达购物广场、近金狮购物广场）
158932008,https://p0.meituan.net/merchantpic/69a5bb8be787a4d85216f086f7069dc23331452.jpg@275w_157h_1e_1c,聚影咖青春物语私人影院,4.2,260,市北区台东八路万佳广场等风来酒吧旁边
1421393716,https://p1.meituan.net/merchantpic/53108bd65b26e03f26d13e1a6fe59a51456491.jpg@275w_157h_1e_1c,耳韵·古法采耳（凯德店）,5,99,市北区黑龙江南路2号乙3层-57户（大龙燚火锅正后身、瑞幸咖啡正对面）
165704947,https://p0.meituan.net/adunion/f974f27bcaedabb88b33d559c2ae5933470270.jpg,布鲁内尔体能训练中心,4.5,11,市北区小港一路25号新街里商业街3层
1399462566,https://p1.meituan.net/dpmerchantpic/8590e1abe1b32be74de9afab68c1602b664460.jpg@275w_157h_1e_1c,三剑客沉浸密室团建（市北悦荟店）,4.5,110,市北区人民路269号（悦荟广场五楼）
1072888269,https://p1.meituan.net/merchantpic/72fa2ba735dcd02d5109e3b21c17c21e170865.jpg@275w_157h_1e_1c,青岛SPEED ONE卡丁车竞技赛场,3.5,2,黄岛区西海岸新区金沙滩路966号
755662377,https://p1.meituan.net/dpmerchantpic/1715263170f2b9c619ce0c7134a639d71543145.jpg,维尔纳喜聚派对·别墅轰趴馆（城阳旗舰店）,4.5,8,城阳区正阳东路338号
702812438,https://p1.meituan.net/merchantpic/9a1a35b0fb617ce35fa49971591342c1333745.jpg@275w_157h_1e_1c,鼎域养生馆,4.5,48,黄岛区长江东路500号
714766972,https://p1.meituan.net/merchantpic/b28c7f13a2cbdcd2d3f8ff3aab18da61374077.jpg@275w_157h_1e_1c,怡佳养生足道SPA,5,54,黄岛区北江支路80号
591419859,https://p1.meituan.net/adunion/5150e86c2968d0c2f1e4d4dd117d1ab0891619.jpg,白泽沉浸式剧本杀,5,41,即墨市营流路中交·中央公元2期东门（初心动物医院隔壁）
1009972001,https://p0.meituan.net/merchantpic/8f19431649ab541934771bed667f4f5d392373.jpg@275w_157h_1e_1c,拾光里山居民宿餐饮,0,0,崂山区212省道王哥庄街道雕龙嘴村470号
189242857,https://p1.meituan.net/dpmerchantpic/2018fb148ca8a2d200fcae901e073437931763.jpg@275w_157h_1e_1c,Biger密室逃脱（台东步行街一店）,4.8,351,市北区台东六路37号二楼（青岛银行对面、盛大体育旁）
1975604,https://p1.meituan.net/dpmerchantpic/393e1225b75c7c30af7eede664f2736481886.jpg,金之歌量贩式KTV,4.3,1364,黄岛区灵山湾路2526号
648241793,https://p0.meituan.net/merchantpic/1dedfd480904c3221f2ad78bb72b25a8428013.jpg@275w_157h_1e_1c,莫格街剧本推理馆,4.2,9,城阳区春城路605号
1131331688,https://p0.meituan.net/merchantpic/294d425746c141b2cc2a970a6849678e43935.jpg@275w_157h_1e_1c,南有乔木可休兮足疗•SPA,5,68,李沧区兴国路12-6号
1039747946,https://p0.meituan.net/merchantpic/dddb78dbec61db33a0b474c62286ad27700696.jpg,金榜提个铭·剧本杀·狼人杀,0,0,李沧区中崂路1036丁
158422323,https://p0.meituan.net/joymerchant/5943519044041208893-23374586-1499656187748.jpeg@275w_157h_1e_1c,武氏真功夫（第十一分店-历城路店）,4.8,374,市北区历城路6号（步行街自动天桥旁）
61218448,https://p1.meituan.net/dpmerchantalbum/63ac1fd7c38281d74a6e80c45ad822854233100.jpeg@275w_157h_1e_1c,青岛弓道堂射箭运动俱乐部,5,46,"市北区鞍山二路21-1号（普惠青年公寓一层,唐朝旁边）"
1654776335,https://p0.meituan.net/adunion/4271b996d32a4ede8e7ebf61009a2e9e1246092.jpg,BINGO缤果健身工作室,4.5,10,市北区黑龙江南路万科国际公园12号-11（农行对面）
920162513,https://p0.meituan.net/merchantpic/96987f12d0da19bf7f0db2253f8baea86690632.jpg@275w_157h_1e_1c,悦荷休闲养生馆,4.7,41,李沧区晋中路8-10
1793587198,https://p0.meituan.net/merchantpic/5487a2a61bbcc41b798bb50f6ec9c71b76162.jpg@275w_157h_1e_1c,有人归来探案馆•剧本杀•桌游,4.3,37,城阳区明阳路307号盈园广场东区48号乙楼2单元101
591419859,https://p1.meituan.net/adunion/5150e86c2968d0c2f1e4d4dd117d1ab0891619.jpg,白泽沉浸式剧本杀,5,41,即墨市营流路中交·中央公元2期东门（初心动物医院隔壁）
40321104,https://p1.meituan.net/mogu/4447c45046200ab0164b1c4b96333e051015983.jpg@275w_157h_1e_1c,扬州手尚功夫,5,619,黄岛区九华山路19_15号（芒果ktv往北150米处）
179659016,https://p0.meituan.net/merchantpic/959a740ad4a8615e03b4de01b65de093364243.jpg@275w_157h_1e_1c,零度健身工作室（台东店）,4.7,21,市北区昌邑路与利津路交叉口西行30米路北（雒口路公交站点）
1416547569,https://p0.meituan.net/dpmerchantpic/7274cb5f094f425dc115e6846d7e6ae9994553.jpg,伍佰优品健身（麦凯乐店）,3.5,9,市南区香港中路69号麦凯乐商场8层
1573325526,https://p1.meituan.net/merchantpic/0eccad3cbff9f43ff0d41e21f6d5a66f275784.jpg@275w_157h_1e_1c,狄仁杰来了探案馆,4.3,15,市南区山东路深业大厦B座26E
893259566,https://p1.meituan.net/merchantpic/e2a65590004bd9f7a3230ab8b1ff14f31107102.jpg@275w_157h_1e_1c,开鸿运养生足道,4.5,12,市北区同兴路574号
6655050,https://p0.meituan.net/adunion/3f621ca2c9412978f9105686aae9fa31126803.jpg,麦度量贩式KTV（中联广场店）,4.6,4142,市南区南京路122号中联创意广场1层
113657067,https://p1.meituan.net/joymerchant/064d96483284bc2b3efa32d54c63335c-758946770.jpg@275w_157h_1e_1c,好兄弟足道（市南店）,5,1144,市南区台湾路7号（丽晶大酒店后侧）
150093697,https://p0.meituan.net/merchantpic/0afd24fa8ae3330e6227d25a6fa594ae360512.jpg@275w_157h_1e_1c,润和灸正养生健康管理,0,3,黄岛区红石崖街道办事处团结路2879号中德生态园福莱社区E区南门21号楼2单元201
1300726494,https://p0.meituan.net/merchantpic/32f0af61395481dd83b56440e12320b8675478.jpg,书中事剧本推理馆,4.3,145,城阳区崇阳路177号中冶圣乔维斯22号楼1单元101室
1246751977,https://p1.meituan.net/merchantpic/7969fccc9e0186346c5b631be97563d1328793.jpg@275w_157h_1e_1c,艾氧生健康馆,4,4,市南区曲阜路22号百盛商业大厦1716室
164682745,https://p0.meituan.net/merchantpic/13ea390be8d3ed6f1c03b423720255d3340036.jpg@275w_157h_1e_1c,足心道真功夫养生馆,5,128,市北区山东路138号
1262193296,https://p1.meituan.net/dpmerchantpic/2741b4a3b202ca9a8214a1a80b0f1fc3630145.jpg,NICE健身工作室,4.6,12,崂山区名汇国际2号楼23层2303-2309室
1200977759,https://p0.meituan.net/merchantpic/1a3a7f807696abf78fead6e3b4e30a632591566.jpg@275w_157h_1e_1c,188-8棋牌室,3.5,7,市北区黑龙江南路188-8号
1938004822,https://p1.meituan.net/merchantpic/b026309d5fbc8ef5844e8a0c3e6965a4297167.jpg@275w_157h_1e_1c,盛海居足疗按摩养生,4.9,13,城阳区棘洪滩街道宏通路棘洪滩集贸市场1号楼A10号网点
1600557453,https://p0.meituan.net/adunion/6f1d4110468b9a13fe9ed434f4f2c1101167819.jpg,Kangaroo team健身工作室,4,4,市北区黑龙江路南路2号乙-89户
159173064,https://p1.meituan.net/dpmerchantpic/7e29305836ceab59f72d06e45ab61c011162749.jpg@275w_157h_1e_1c,十九号茶楼（康定路店）,4.5,13,市北区康定路19号
169281945,https://p1.meituan.net/merchantpic/155121a81af6ed39c8def7732bbbe500382441.jpg@275w_157h_1e_1c,友康盲人按摩院,0,3,平度市南村镇停南路口红绿灯已东20米
1491566,https://p1.meituan.net/dpmerchantpic/3b2cbaa9bddbb7907d95f7409c235dcf2769446.jpg,渝富桥足道（崂山店）,4.9,999,崂山区秦岭路与银川东路交汇处（秦岭路口）
1671048991,https://p1.meituan.net/dpmerchantpic/50b2a91ac6d466216f450f1dd0555756346720.jpg@275w_157h_1e_1c,剧世无双探案社.剧本杀,5,96,崂山区秦岭路19号协信LOFT创意办公中心309室
904317664,https://p0.meituan.net/merchantpic/307ac868713fd68f32ce516230df9ea0197419.jpg@275w_157h_1e_1c,悠米嘉烘焙DIY甜品工作室,5,187,市北区台东八路28号顺兴商务楼401
1353132244,https://p1.meituan.net/merchantpic/f6ecbbc3bd0da560fecc8f3a032a8260344477.jpg,ONE MORE健身工作室,4,4,市南区闽江路66号丙2楼
1676708652,https://p1.meituan.net/merchantpic/bfbe41e7ebe3f0feed1f9fa6b73e2be6135849.jpg@275w_157h_1e_1c,刘氏正骨&整脊修复,3.5,2,城阳区长城路89号国家广告产业园D23号楼218室
159564952,https://p1.meituan.net/merchantpic/07d97ad5cc1b84eb1a7bb093b8340caf103256.jpg@275w_157h_1e_1c,睿德时代私教工作室（李村店）,5,161,李沧区金水路1046-2号（胡家小院私房菜旁）
862360472,https://p1.meituan.net/merchantpic/ddd4c222f39b79a25e0a0699a5a66a00139273.jpg,得壹游泳健身俱乐部（中泰信大厦店）,4.5,0,市北区金华路中泰信大厦B1
1831285296,https://p1.meituan.net/dpmerchantpic/c4d933f8e6e90d7c25adc2cc79558e65193917.jpg@275w_157h_1e_1c,迷巢沉浸式实景密室（旗舰店）,5,259,市北区台东三路当代商城二楼
190600166,https://p1.meituan.net/dpmerchantpic/399ed700efd9dddd0ba644f7c23deff799601.jpg@275w_157h_1e_1c,三秋音乐酒吧,5,120,城阳区正阳中路水悦城26号楼
1745969876,https://p0.meituan.net/adunion/9932031a83e50f9f5370ae43c9e7df241489906.jpg,优伶剧社,4.6,15,李沧区万科如园东门2号楼1单元902室
1928172822,https://p1.meituan.net/merchantpic/bfad13e55cf77ae1f8226c456902bfe0240716.jpg@275w_157h_1e_1c,铭源养生会所·足道·spa·按摩,5,76,崂山区劲松七路与合肥路交叉口南建设银行正东100米
1863979435,https://p1.meituan.net/merchantpic/f7479182397977f0da2ecee7c762151b5952086.jpg@275w_157h_1e_1c,九雲spa,5,18,黄岛区武当山路2-1号701室
1201370993,https://p0.meituan.net/merchantpic/7018e8c9c01c49b809e56cef2bc4fa0d1500047.jpg,茗香居茶楼（市北店）,4.2,10,市北区嘉定路6-2号
1027855222,https://p0.meituan.net/merchantpic/1e6706d00c545a0a6034f414391b8c1f3699195.jpg@275w_157h_1e_1c,时光63·轰趴派对空间（利津路地铁站店）,4,1,市北区辽宁路63号网点1户2层1户
95379459,https://p1.meituan.net/joymerchant/-5757401722039613927-688906-1531984877494.jpg@275w_157h_1e_1c,绿岛汤泉韩式休闲会所,4.2,14752,李沧区青山路685号宝龙城市广场对面
1325507011,https://p0.meituan.net/merchantpic/83ad01dac78ab0a86f9d96f498d04a20258374.jpg,悦公馆·汤屋·松骨·SPA·足疗,4.6,15,崂山区仙霞岭路16-5
1703157360,https://p1.meituan.net/dpmerchantpic/f88d601f0007c6099a9c8dd0d467a5281592558.jpg@275w_157h_1e_1c,未来战场电竞2.0 VR·电玩·团建·密室逃脱（黄岛新城吾悦店）,5,304,黄岛区滨海大道2888号新城吾悦广场4楼4006
1188012482,https://p0.meituan.net/merchantpic/f510975d88d82a7b53e8a2e7b666a6fc355041.jpg@275w_157h_1e_1c,Johnny simple meal&pub,4.2,22,市北区桑梓路1-6号
117838051,https://p1.meituan.net/merchantpic/0b85a16d64ebe2b02400c623c1ce8883381806.jpg,唛田唱K,3.7,1247,平度市杭州路78号佳乐家北侧
1033245003,https://p1.meituan.net/dpmerchantpic/be7097f0eeb8e50f035f15233036174e1583241.jpg@275w_157h_1e_1c,绯之翼剧本推理社·剧本杀,4.5,96,市北区延安路142号东洲悦苑2号楼2单元401
159790883,https://p0.meituan.net/merchantpic/c2a992203d0bb1ec5cf90b6e9522296b268707.jpg@275w_157h_1e_1c,启茗茶坊,4,4,黄岛区上海路34号（启纪进口商品直营中心旁）
