poi_id,front_img,title,avg_score,all_comment_num,address
1997318947,https://p0.meituan.net/dpmerchantpic/cab40c6a9829f8da78a0998d55e7d58664340.jpg,同城家电维修中心（市南万象城店）,4.8,30,市南区江西路26号
1869314009,https://p1.meituan.net/merchantpic/b61b59c9fec730c75909fe96ec3d33dc896139.jpg@275w_157h_1e_1c,聆耳轩,4.4,8,城阳区中城路443号
1871463383,https://p0.meituan.net/merchantpic/514e66b0b070ab5868a3e891cc564b6845400.jpg@275w_157h_1e_1c,海妍君家政,4.6,9,黄岛区五台山路昆仑山庄北区
1155255037,https://p1.meituan.net/merchantpic/5e61a86b958f019253fdb55519d1443d492471.jpg,Cocodemer mini珂珂朵谧产后恢复中心,4,3,李沧区金水路1135号（金水路与秀峰路交汇处北50米）
109923002,https://p1.meituan.net/merchantpic/147caf96ea7728aa484f632d1b371c56318086.jpg@275w_157h_1e_1c,帕普斯宠物（海信广场青岛旗舰店）,4.3,23,市南区澳门路117号海信广场负二层停车场（紧邻美车坊）
1871980475,https://p1.meituan.net/merchantpic/72e055d3a826073fa8f5e86bbda1b13a62970.jpg@275w_157h_1e_1c,东起开锁服务中心,0,1,城阳区宝源路554号世贸云锦二楼商铺
1696938592,https://p0.meituan.net/dpmerchantpic/d3e9d3d90b5471fca08d8d48b83a57d5641964.jpg,小药泥先生小儿推拿（城阳时光里旗舰店）,5,31,城阳区崇阳路时光里175-28号
1872135595,https://p0.meituan.net/merchantpic/f8d4b6685191546c0c74c6696d0683d1312203.jpg@275w_157h_1e_1c,W28 Bar&Lounge,3.5,3,城阳区正阳中路水悦城1号楼107
1879278680,https://p0.meituan.net/merchantpic/14c3e9e12002af41f765d4f503b2aa4d4965297.jpg@275w_157h_1e_1c,桑尼家政（市南店）,5,485,市南区山东路和东海西路交叉口维也纳酒店底商
665106757,https://p0.meituan.net/merchantpic/07420d4034539087f7fc4e2f9e048406121747.jpg,新朋缘棋牌（江西路店）,5,37,市南区江西路158号丙-2
1913824383,https://p0.meituan.net/dpmerchantpic/3b1d639e31a42765e5bc82eb11937a01208239.jpg@275w_157h_1e_1c,百援精养,5,47,黄岛区黄岛区开发区五台山路628号百援精养
1908420040,https://p1.meituan.net/dpmerchantpic/c8bb637e480d919d768fa82e5c776e14453789.jpg@275w_157h_1e_1c,爱回收手机维修·手机回收（青岛万象城店）,3,0,市南区山东路10号青岛万象城负二层N次方街
765207506,https://p0.meituan.net/dpmerchantpic/07b1603861fbfac9415fb553dbf6bd52147215.jpg,山东赢合法律服务有限公司,4,0,市北区桦川之路8号2单元1701户
114096428,https://p1.meituan.net/joymerchant/7164232219332825439-24335049-1493299598021.jpg@275w_157h_1e_1c,黑豹突击真人cs俱乐部（一店）,4.1,12,市北区重庆路113号大山宝地下停车场
1909796956,https://p1.meituan.net/merchantpic/4adfe14d549b6204aa5e1bc64845579f120752.jpg@275w_157h_1e_1c,望琦防水修缮中心,0,1,黄岛区玉山路25号文化大院三楼1-17
184381966,https://p1.meituan.net/merchantpic/67b738b3426ee16dc86d85d4131e7ce5680854.jpg,汀嗨团建聚会度假别墅轰趴（仰口沙滩海天逸墅店）,4.5,0,崂山区旅游专用路崂山景区仰口海天逸墅6号别墅
157214848,https://p1.meituan.net/dpmerchantpic/ce229e8bea4a984dcb2f08b4d9ed8081254085.jpg@275w_157h_1e_1c,回忆城剧本杀推理演绎馆（CBD店）,5,237,市南区延吉路111号雷克顿商务中心5楼左侧505室
1910431915,https://p0.meituan.net/merchantpic/d8ef6e1fb76c3b6ddc82d434ce888907641064.jpg@275w_157h_1e_1c,小行家手机维修回收（万达店）,4.7,15,市北区延吉路116号振华超市万达店负一楼B1-03
636835416,https://p1.meituan.net/merchantpic/15b026713fc6133b68a413e7953ae2321876718.jpg,第二维度探案馆,4.4,22,市南区山东路9号深业中心大厦A座18G
1912552946,https://p1.meituan.net/merchantpic/6cd678ef02f5a49e202d4c38c5047ede240879.jpg@275w_157h_1e_1c,九艺堂·足道·推拿·SPA,5,25,城阳区瑞阳路118号
1913101169,https://p1.meituan.net/dpmerchantpic/9cd20d8586e46479c0874361b6bd195071342.jpg@275w_157h_1e_1c,谈情说案·沉浸式剧本杀（青岛店）,4.3,31,市南区漳州二路中商广场3号楼一单元903室
1201065510,https://p1.meituan.net/dprainbow/92f2781fa8e373539e2ab497f1769408300100.png,小行家手机维修回收（凯德店）,4.8,72,市北区哈尔滨路新都心凯德Mall负2肯德基正下方
1913663616,https://p0.meituan.net/merchantpic/8e23b2c31142d47506bc363d9ed6ea5d538526.jpg@275w_157h_1e_1c,仙派花艺（永旺梦乐城店）,4,2,黄岛区漓江西路1669号一楼永旺梦乐城西馆永旺超市入口处
1914052216,https://p1.meituan.net/merchantpic/61d3e2e1aa83e7dd5a61f6eac22f8a6f293616.jpg@275w_157h_1e_1c,青岛地鼠管道疏通,5,49,黄岛区武夷山路几何公寓3楼C1
636835416,https://p1.meituan.net/merchantpic/15b026713fc6133b68a413e7953ae2321876718.jpg,第二维度探案馆,4.4,22,市南区山东路9号深业中心大厦A座18G
86440699,https://p0.meituan.net/dpmerchantpic/e50f5fbb1c19bd86fb8e5f98aa9ed140260381.jpg@275w_157h_1e_1c,网鱼网咖（台东店）,5,441,市北区长兴路52号飞拉力手机2楼（近老凤祥楼上）
1916529017,https://p1.meituan.net/ugcpic/5fffb3b1e249833e2756063882f53999128882.png@275w_157h_1e_1c,梧桐花开SPA养生会馆（金石店）,0,0,黄岛区金石国际广场B座
1201065510,https://p1.meituan.net/dprainbow/92f2781fa8e373539e2ab497f1769408300100.png,小行家手机维修回收（凯德店）,4.8,72,市北区哈尔滨路新都心凯德Mall负2肯德基正下方
159071220,https://p0.meituan.net/joymerchant/-2488265240319430352-26777710-1498272110778.jpeg@275w_157h_1e_1c,西元前宠物酒店,5,356,李沧区九水东路189-14号（农业银行）
81109099,https://p0.meituan.net/merchantpic/9415e797487e6a3fc20ccc479cc869bf2126307.jpg@275w_157h_1e_1c,MORNING猫昵烟吧酒馆,4.3,45,市北区顺兴路52号（近顺兴路小学）
191368724,https://p0.meituan.net/dpmerchantpic/a171a5936e68ada495905c7a44209e9b278999.jpg,布拉格奢华别墅轰趴派对（宁国路店）,5,39,市南区宁国二支路2号天山别墅区26栋
1905349206,https://p0.meituan.net/merchantpic/075afe5b944144195ccbe7e1afbb730d465979.jpg@275w_157h_1e_1c,益方瑶,4.7,18,市南区漳州一路35号
1899292751,https://p0.meituan.net/merchantpic/6896b436496cc6aa1f14b16388247d422441174.jpg@275w_157h_1e_1c,颐清堂养生会所,4.6,11,黄岛区黄浦江路91号楼101号商住网点
182006906,https://p1.meituan.net/dpmerchantpic/7eaff32aedaf0662cd04a48d4afe1052460577.jpg,简舍足道（万象城店）,4.9,250,市南区海门路21号甲（近北海宾馆）
1900818193,https://p0.meituan.net/merchantpic/e68f21b00e20331e81c917970a0e8ee6491636.jpg@275w_157h_1e_1c,芭莎郎足道（水悦城店）,0,1,城阳区正阳中路177号水悦城21号楼
1855570654,https://p1.meituan.net/dpmerchantpic/31fc333ea0bae5d6201af5c53b328058288016.jpg@275w_157h_1e_1c,好孕妈妈月嫂育儿嫂（城阳总店）,3.5,0,城阳区正阳中路196号银盛泰国际商务港三楼
1819192767,https://p0.meituan.net/dpmerchantpic/ec400add786b2963e1d7519135d25c92693667.jpg,四季盛福鼎白茶,4.2,16,市北区敦化路137号凯景广场
1836266498,https://p1.meituan.net/dpmerchantpic/06e040f50e93eafdb68be46ca0819c2e452586.jpg@275w_157h_1e_1c,聚管家洗衣（寰宇天下店）,4.7,202,市北区长沙路49-139号
1832419436,https://p0.meituan.net/merchantpic/7b3cdb23711dc76828bb724f5536f00833057.jpg@275w_157h_1e_1c,理想家政（市北店）,5,33,市北区台柳路395号
186395427,https://p1.meituan.net/joymerchant/-6471606012430191615-39740918-1541575152577.jpg,今日搬家（即墨店）,3,0,即墨市振华街88号
1833718947,https://p1.meituan.net/merchantpic/069ececb1a0957fc481a66beab71f030326223.jpg@275w_157h_1e_1c,芸尚花开•花店,4.2,48,李沧区枣园路34号-1
1835866095,https://p1.meituan.net/merchantpic/3255b85d009ecf836f641f1727034240454507.jpg@275w_157h_1e_1c,琴岛华香阁·春晖会馆,4.5,2,市南区闽江路17号
165481183,https://p0.meituan.net/joymerchant/-8177392511526714950-21425827-1537462569712.jpg,宅舍 | HOUSE 推拿院（香港东路店）,5,95,崂山区香港东路81号亚麦山庄南门左侧网点（近海青路）
1836926537,https://p0.meituan.net/ugcpic/9331c6ed2b573a48a808f3fdedafcd59124040.png@275w_157h_1e_1c,BABY酒吧,0,10,平度市龙腾·恒太城70号
1837509282,https://p1.meituan.net/merchantpic/041db7a0b2c5e9e5a7ded09317a4e80899176.jpg@275w_157h_1e_1c,柒个我剧本推理社,4.5,111,李沧区源头路2号银座华府5号楼1单元1405
1428987499,https://p0.meituan.net/dpmerchantpic/31fe9007fa80dad2cda80966cdad642a1320039.png,泡泡糖气球甜品设计·宝宝宴生日宴求婚订婚宴派对策划,4,2,市北区中央商务区CBD镇海路25-1
1839948378,https://p1.meituan.net/dpmerchantpic/12ed1c2e9485598b2a371819f9ec21c2193858.jpg@275w_157h_1e_1c,千旭图文快印（保利中心店）,4,0,崂山区保利中心一层
1840040697,https://p1.meituan.net/dpmerchantpic/a90244f773f7270b03b6a33d66d77322594132.jpg@275w_157h_1e_1c,爱里鲜花（黄岛店）,5,252,黄岛区五台山路1699-95号1层
1542691196,https://p0.meituan.net/dpmerchantpic/8e551c7ac8427ffe3b7ce43b13fb78c4778297.jpg,剧情六处·剧本杀（城市旗舰店）,5,58,市南区山东路17号海信创业中心7、8号网点
1841207210,https://p1.meituan.net/merchantpic/d1a305b8ae53ffc5929ec99f4b9df5d8201478.jpg@275w_157h_1e_1c,星云汽车租赁,3.5,0,市北区开封路19号龙湖·春江郦城1期2号楼223号
1825867938,https://p1.meituan.net/merchantpic/eb8aee15d7064520bea871019efc241599530.jpg@275w_157h_1e_1c,翰皇（月亮弯路店）,0,2,黄岛区隐珠街道月亮弯路620号
1229425295,https://p1.meituan.net/merchantpic/923c62c011b18675d52a9a1f4e448b52131492.jpg,白鸽探案馆·剧本杀·狼人杀（农业大学店）,5,66,城阳区春阳路406号25号楼2单元102
150336402,https://p0.meituan.net/dpmerchantpic/0df113ea262257e5411d0db27d62e13e158506.jpg@275w_157h_1e_1c,时光动物医院·中兽医·神经专科,4.5,11,市北区汉口路77-8号（台东步行街，CBD万达）
1823064156,https://p1.meituan.net/dpmerchantpic/7ab116ad916df2382b0987805cb2947485711.jpg@275w_157h_1e_1c,同城家电维修中心（李沧店）,4.1,8,李沧区福临万家二期2-1-301
159985902,https://p1.meituan.net/adunion/54f605962a5c528cbfeabfb19be5e5f8620136.jpg,宠之爱动物医院（城阳城中城分院）,4.3,115,城阳区虹桥路1号城中城商业街e76-1（近青岛奥林匹克雕塑文化园）
1823895128,https://p0.meituan.net/merchantpic/0578bc2789a6f197851be7d72a4862451060855.jpg@275w_157h_1e_1c,青岛领航旅游体验店,4.2,6,市南区广西路11号5户
1825089430,https://p0.meituan.net/dpmerchantpic/4991d0a4c744f43d5710fed6ca7c83a81653971.jpg@275w_157h_1e_1c,雅海温泉洗浴（李沧店）,4.5,2804,李沧区重庆中路90号
159985902,https://p1.meituan.net/adunion/54f605962a5c528cbfeabfb19be5e5f8620136.jpg,宠之爱动物医院（城阳城中城分院）,4.3,115,城阳区虹桥路1号城中城商业街e76-1（近青岛奥林匹克雕塑文化园）
1841939016,https://p0.meituan.net/merchantpic/f1c8c4e4557b8df5430c521f44d30bb280172.jpg@275w_157h_1e_1c,T9酒吧（城阳水悦城店）,0,1,城阳区正阳中路177号水悦城36号楼F1-113号
1829217632,https://p0.meituan.net/merchantpic/4836153ca9e67dd9b7cc65d2eee6e83c941069.jpg@275w_157h_1e_1c,Gallop豪车租赁,4,0,市南区新浦路与香港中路交叉口
1466383640,https://p0.meituan.net/dpmerchantpic/75aee7cc95441d8c168589ece74213e090543.jpg,千川·沉浸式真人密室,4.6,9,李沧区京口路2号
1831285296,https://p1.meituan.net/dpmerchantpic/c4d933f8e6e90d7c25adc2cc79558e65193917.jpg@275w_157h_1e_1c,迷巢沉浸式实景密室（旗舰店）,5,259,市北区台东三路当代商城二楼
1855540798,https://p1.meituan.net/dpmerchantpic/38d4cd4accf88a42a75ffd12cf5102d7186997.jpg@275w_157h_1e_1c,宅急修·家庭综合维修（金水路店）,4.6,11,李沧区铜川路绿城理想之城蓝岸北区4号楼1单元1401
591419859,https://p1.meituan.net/adunion/5150e86c2968d0c2f1e4d4dd117d1ab0891619.jpg,白泽沉浸式剧本杀,5,41,即墨市营流路中交·中央公元2期东门（初心动物医院隔壁）
1854192164,https://p1.meituan.net/merchantpic/53a05f688fb551c601810e8dc81ecbf791578.jpg@275w_157h_1e_1c,优蓝口腔,5,71,黄岛区凤凰山路1051号
1855091546,https://p0.meituan.net/merchantpic/1d075559fdd1a2d658a810ac170f6bb8105963.jpg@275w_157h_1e_1c,The Magic 宠物会所（市北猫舍旗舰店）,4.5,5,市北区重庆南路99号甲-166号
1447335282,https://p0.meituan.net/adunion/6205a49e0e11f3a425d36ef513aa08d51026921.jpg,一只耳剧本推理探案社,4.9,22,城阳区正阳路77号鑫源世纪中心2号楼1301
108718861,https://p1.meituan.net/joymerchant/2776895277785570480.jpg@275w_157h_1e_1c,王子向上和风密室（颐和国际店）,5,234,市南区颐和国际A座611室（万象城 五四广场 市政府）
1853375737,https://p0.meituan.net/merchantpic/5f3cc23fda0cfc4f8ba709f71abbbac9241186.jpg@275w_157h_1e_1c,皓程口腔（重庆中路店）,5,81,莱西市水集街道重庆中路16号10栋网点
618057318,https://p0.meituan.net/merchantpic/9265fc7fcd1b15412f2312c0b57dd0ef223856.jpg,蕾兰朵专业产后恢复（市北店）,5,14,市北区山东路107号（嘉诚珠宝文化茶城）
1851527265,https://p0.meituan.net/merchantpic/699749800b7307d0699b5f8870c5a9771664263.jpg@275w_157h_1e_1c,诺吉雅卫浴五金修售（城阳店）,4.3,9,城阳区南流路天一仁和印象9号楼1单元702户
1842601150,https://p0.meituan.net/merchantpic/8f2ab2f546315377453e2abcb9da8f30358908.jpg@275w_157h_1e_1c,悦耳阁养生馆,5,17,黄岛区凰蹲山路与灵海路交叉路口西南角
1379243898,https://p0.meituan.net/dpmerchantpic/a3fdba0f2bf8e61ae63ade55a10af149296906.jpg,沐云（江西路店）,5,111,市南区江西路93号203-206户
1843203806,https://p1.meituan.net/merchantpic/5f8c192d8ebc58ebab18282a2451c9df70851.jpg@275w_157h_1e_1c,丝之缘·SPA（双珠路店）,0,2,黄岛区双珠路1570号
1845478053,https://p0.meituan.net/dpmerchantpic/9a42351bc89616fcd39e8332be149442440561.jpg@275w_157h_1e_1c,奥商家服（李沧店）,0,0,李沧区青峰路33号楼二单元603
1959134581,https://p0.meituan.net/merchantpic/e1ddd47dc380c2c5edfadc883733c789152599.jpg,鹿隐茶舍,5,114,城阳区春城路208号
1849325254,https://p1.meituan.net/merchantpic/3b02c938ae18608abd6fd92445e8eba862586.jpg@275w_157h_1e_1c,MESPA（深圳路店）,4.4,5,崂山区深圳路175号海泰万丰酒店一楼
1850910194,https://p1.meituan.net/merchantpic/71ff70fc1d3f43065d90c796ad978fe6279167.jpg@275w_157h_1e_1c,ATS珠宝设计 银饰DIY（ 黄岛店）,5,92,黄岛区滨海大道2888号新城吾悦广场4楼A馆
617438927,https://p0.meituan.net/merchantpic/606c93189b75dcdcfde10a998473427349149.jpg,开锁换锁配汽车钥匙,3.5,0,李沧区中海国际一里城5-1
1924099185,https://p0.meituan.net/msmerchant/cafcc32682a0e1ce52e3bd8aeca6876b92587.jpg@275w_157h_1e_1c,三合苑古法专业采耳（李村店）,5,250,李沧区夏庄路196号
105254579,https://p0.meituan.net/joymerchant/077722bb71b35fd043eee23f2b1268fc--652672829.jpg@275w_157h_1e_1c,斑马照相馆,5,164,市北区台柳路万科生活广场商铺4楼 甲-89（凯德广场）
1039747946,https://p0.meituan.net/merchantpic/dddb78dbec61db33a0b474c62286ad27700696.jpg,金榜提个铭·剧本杀·狼人杀,0,0,李沧区中崂路1036丁
1852081278,https://p0.meituan.net/merchantpic/fd6970c20530a065210b27137c2dae8e61275.jpg@275w_157h_1e_1c,LieNow来闹沉浸式剧本店·狼人杀,4.9,30,市南区东海西路21号天晟苑海韵都会b座1205户
1852379428,https://p1.meituan.net/merchantpic/93efe2709884d80a17f5a038679fed08358562.jpg@275w_157h_1e_1c,心泰御足,4.3,9,李沧区金水路766-12号
92984919,https://p0.meituan.net/dpmerchantpic/38f9097e668ed7df89f707d86c820ee5503218.jpg,艾熙婚礼策划,4.5,0,李沧区万年泉路186号甲
1997576007,https://p0.meituan.net/merchantpic/96c71ecf7c4204a8b2e0d526f38ced6c422589.jpg@275w_157h_1e_1c,李师傅开锁换锁汽车钥匙,4.9,30,城阳区黑龙江中路天泰奥园13号楼2单元
1998683623,https://p0.meituan.net/dpmerchantpic/c9f7c43ddeee384f84f6b86a9a0d99f4319035.jpg@275w_157h_1e_1c,锁世界开锁换锁智能锁,5,23,城阳区文阳路宝龙国际社区24号楼1006商铺
508755943,https://p0.meituan.net/adunion/01abbe456e5d254b76e14dc415bbd625496905.jpg,沧澜剧本侦探社（凯德店）,4.6,11,市北区哈尔滨路青建太阳岛商务2号楼1213室
73286780,https://p0.meituan.net/dpmerchantpic/915c3587fac44a1c42e7bf99fa7d12fe422696.jpg@275w_157h_1e_1c,大玩家（青岛CBD延吉路万达店）,4.8,7125,市北区延吉路116号CBD万达广场1号门三楼（近图书馆）
1997330247,https://p1.meituan.net/merchantpic/a2d549c0ecd2baba7a33de39cd0f1d67555782.jpg@275w_157h_1e_1c,浅森足道（CBD店）,5,89,市南区南京路173号（南京路和延吉路交叉口）
1859186557,https://p0.meituan.net/dpmerchantpic/b54c54a1de718877f6b4faba04011814426648.jpg,山东英途律师事务所,4,1,崂山区海尔路182-8号半岛国际大厦22层
1988672154,https://p0.meituan.net/mogu/67ba53127ac08884334bd2ba3a50401b1331569.jpg@275w_157h_1e_1c,纯雅SPA会所·足疗·保健,3.4,7,城阳区和源路22号网点
99912958,https://p1.meituan.net/joymerchant/294072796415179435-23897304-1528962053527.jpg@275w_157h_1e_1c,MRLEATHER手工皮具（青岛万象城店）,5,91,市南区山东路6号甲青岛万象城B2层N次方公园（优衣库对面）
155805182,https://p1.meituan.net/wedding/baba62b071d378cac69d75a62b2f2f83646819.jpg,We婚礼工作室【做有温度的婚礼】,5,0,市南区海门路69号瑞纳康都（万象城，山东路，麦凯乐，百丽广场，香港中路）
1988769308,https://p0.meituan.net/dpmerchantpic/48274e52e5d656775be81e2cba39946289016.jpg@275w_157h_1e_1c,胡说八道 桌游·剧本（CBD店）,4.8,91,市北区良辰美景南区一号楼二单元（新兴商务楼)2303
1989515938,https://p0.meituan.net/dpmerchantpic/52953cb6cd424713f41b7475e6101b13507823.jpg@275w_157h_1e_1c,UCC国际洗衣（同和路精选店）,0,0,崂山区同和路728号
94402965,https://p0.meituan.net/merchantpic/9265fc7fcd1b15412f2312c0b57dd0ef223856.jpg,蕾兰朵专业产后恢复（乐客城店）,4.8,18,李沧区大崂路1064-19
1991280481,https://p1.meituan.net/merchant/0c9d19bcbcc15b65795d2e4dc73e4bfe1992048.png@275w_157h_1e_1c,蒸馏所Distill Lounge（麦凯乐店）,5,18,市南区古田支路12号戊（香港花园）
1992912629,https://p1.meituan.net/dpmerchantpic/ef870a6aa7db25ae599fdb6dbd620d38380211.jpg@275w_157h_1e_1c,方快-照相馆·柯达美图（台东店）,4,4,市北区辽宁路53-2
891241730,https://p1.meituan.net/dpmerchantpic/9388d0d0c2f36cfd48c3d66df4e7cb73667180.jpg,飓风豪车租赁,4.5,0,市北区黑龙江南路18号凯德Mall
1995907631,https://p1.meituan.net/dpmerchantpic/1c6803e101ee5ed4700eaa73445d43a0219391.jpg@275w_157h_1e_1c,青岛老兵租车,0,2,城阳区中城路607号
1996245606,https://p0.meituan.net/merchantpic/1a73d80c5be28fb0ac3446ecfaa9d491360395.jpg@275w_157h_1e_1c,110备案锁王开锁换锁（市区总店）,5,34,市北区锦绣年华一号楼一单元102
1395148708,https://p0.meituan.net/dpmerchantpic/595ae84e157dbda679ea605b7ea3b5ec125531.jpg,佐邻家服·保姆育儿嫂月嫂（新都心店）,0,0,市北区哈尔滨路52号青建太阳岛
1997141042,https://p0.meituan.net/dpmerchantpic/b22a782b3947434888d7ec797e3d7c9b1092897.jpg@275w_157h_1e_1c,大番薯剧本推理社,5,62,黄岛区国际贸易中心B座902
81203300,https://p0.meituan.net/joymerchant/-7484819599842567394.JPG@275w_157h_1e_1c,百松盲人按摩院,3.9,384,即墨市泰山一路273号
1745969876,https://p0.meituan.net/adunion/9932031a83e50f9f5370ae43c9e7df241489906.jpg,优伶剧社,4.6,15,李沧区万科如园东门2号楼1单元902室
41248983,https://p0.meituan.net/dpdeal/a120ab40c66c1ecb3eddc50fb8c9554a60794.jpg@275w_157h_1e_1c,香满园鲜花连锁店（蝴蝶飞飞）,3.5,0,平度市胜利路55-4号
40121349,https://p0.meituan.net/merchantpic/b96f3e8102cbc4de3d3bb1abc22b826a776907.jpg@275w_157h_1e_1c,叶子鲜花,0,1,即墨市黄河二路亚太电器西300米路南
159661309,https://p0.meituan.net/dpdeal/179f690a0b2faa96ffbcd81fbd3273fa179974.jpg,华夏良子（胶南海岸水城店）,5,1249,黄岛区水城路99号海岸水城商业网点20-5-11号商铺（近碧海云都北邻，隐珠河东邻，海韵轩酒店对面。）
1979871,https://p1.meituan.net/dpmerchantpic/651d9305395d6550243b387b0ad643ed170541.jpg@275w_157h_1e_1c,朵拉高质洗衣（幸福之城店）,4.6,22,李沧区金水路817-38号伟东幸福之城东门
2712614,https://p1.meituan.net/joymerchant/97690924a955c04524656d83b4e9c4e2--1165699403.jpg@275w_157h_1e_1c,文合立宠物医院,4.6,309,黄岛区钱塘江路77号
1689783610,https://p1.meituan.net/merchantpic/db2517c239d2d9cff69caaa72fa0051d494084.jpg,青岛崂山田丰法律服务所,0,0,崂山区李宅路222号（大院内）
1987475533,https://p1.meituan.net/merchantpic/39ed73b5fee960a49f63ea740fb42460963728.jpg@275w_157h_1e_1c,盛世名表奢侈品回收·寄卖·鉴定·维修,3.5,3,市南区燕儿岛路3号（东海中路与燕儿岛路路口）
6758854,https://p0.meituan.net/joymerchant/2818932276257817883-5154209-1512529794650.jpg@275w_157h_1e_1c,足享今生足疗保健SPA（上马旗舰店）,5,1382,城阳区岙东中路108号（盐工医院斜对面南100米）
184263517,https://p0.meituan.net/merchantpic/9265fc7fcd1b15412f2312c0b57dd0ef223856.jpg,蕾兰朵专业产后恢复（城阳店）,4.9,22,城阳区正阳路177号水悦城2号楼202
1957561336,https://p0.meituan.net/dpmerchantpic/66e9103856e52357c114d76b8ec8749e81775.jpg@275w_157h_1e_1c,青岛胜牌汽车保养（正阳中路店）,4.3,19,城阳区正阳中路与荟城路交叉口向西100米路北
1948009341,https://p1.meituan.net/merchantpic/51b1997a1af7ef3d45741d22a97fb28d285898.jpg@275w_157h_1e_1c,青龙矿大桶水,0,5,市北区铁岭路2号2号楼负一户
1649099649,https://p1.meituan.net/dpmerchantpic/5dc1e642461dd7ca04973eb0ed7e2a32194960.jpg,坤如玛丽医院,0,0,市北区延吉路108号
1948464951,https://p0.meituan.net/merchantpic/d7a889d83bb74da7c836e447585b5b7380555.jpg@275w_157h_1e_1c,UCC国际洗衣 奢侈品皮具养护中心（海尔云街店）,4.8,60,市北区重庆南路99号四号商铺（时代广场北门旁）
1951273265,https://p1.meituan.net/merchantpic/f5da997a51fa3bec5f4860beae7ad871253761.jpg@275w_157h_1e_1c,深藏Blue·沉浸式剧本杀,4.9,22,即墨市通济街宝龙新天地C区11号楼16-2
1649099649,https://p1.meituan.net/dpmerchantpic/5dc1e642461dd7ca04973eb0ed7e2a32194960.jpg,坤如玛丽医院,0,0,市北区延吉路108号
91459969,https://p0.meituan.net/dpmerchantpic/ff4a783f0a1a756362cb050be972c932540890.jpg@275w_157h_1e_1c,凡佑花苑（江西路店）,4.7,93,市南区江西路157号-7户（五十七中斜对面）
1952311710,https://p1.meituan.net/dpmerchantpic/0d41ffe17128943d180e7358ec4efa6a145306.jpg@275w_157h_1e_1c,来一休海景茶室（五四广场店）,4.6,26,市南区香港路颐和国际A座2811室
1831802095,https://p1.meituan.net/merchantpic/9f8e82b275d7e1626f8183dcbbaab8bd346355.jpg,Tree New bee剧乐部·剧本杀,4.6,104,李沧区书院路奥克斯广场3号楼1003
159467543,https://p1.meituan.net/merchantpic/7210d23a3fcfc0695f58243040e1e367457091.jpg@275w_157h_1e_1c,十指尖理疗,4.2,124,城阳区和阳路152-6号（圣乔威斯小区北门）
1955735610,https://p1.meituan.net/merchantpic/f14afb7e924519b5c7863d17eb8a969191498.jpg@275w_157h_1e_1c,泰马仕·泰式古法SPA（香港中路店）,5,107,市南区香港中路106号（香港中路与澄海三路交汇爱舍空间王子店旁）
1109465594,https://p0.meituan.net/merchantpic/0a9de8caf0450ca56923ced1aa479d55463077.jpg,谜鹿沉浸式剧本推理社,5,39,城阳区宝源路663号世茂三号院29号楼1单元101户
1957824275,https://p1.meituan.net/dpmerchantpic/47fced5cdb5596e74087f799fa6158c9441288.jpg@275w_157h_1e_1c,青美口腔,5,109,李沧区四流中路273-19
1959000401,https://p1.meituan.net/merchantpic/14abc68da960dc2860ae996fc2d6180c2073582.jpg@275w_157h_1e_1c,松乐汀温泉生活馆（李沧金水路店）,4.8,76,李沧区宾川路72号
1141747777,https://p1.meituan.net/dprainbow/e8564a3296313bae359a9c6de250e335246970.png,冷师傅开锁换锁配汽车钥匙（金水路店）,4,0,李沧区宾川路卓越皇后道8号楼2单元
1959797124,https://p0.meituan.net/dpmerchantpic/f782a99a5df6131db04e66b806c2fb8b406936.jpg@275w_157h_1e_1c,招财猫剧情密室体验馆（万达店）,5,83,李沧区巨峰路万达广场五层（全时健身旁边）
1960468776,https://p0.meituan.net/dpmerchantpic/52953cb6cd424713f41b7475e6101b13507823.jpg@275w_157h_1e_1c,UCC国际洗衣（店子三路精选店）,4.3,12,即墨市通济街道店子山三路墨香郡网点218号
187916336,https://p1.meituan.net/dpmerchantpic/5d82dd39d49590978a5bad3212c7044c250241.jpg,山田心婴童游泳馆（合肥路店）,4.6,34,崂山区合肥路857号北村新苑南门
99953354,https://p1.meituan.net/merchantpic/331a64c54ac3dbb4b3250edb24f59618181603.jpg@275w_157h_1e_1c,唐朝足道（城中城总店）,4.3,434,城阳区兴阳路北后楼门头房17号（多瑙河酒店对面）
159253227,https://p1.meituan.net/merchantpic/39d87a3fee2e02fa53d5d9b9db917aab318584.jpg@275w_157h_1e_1c,博士眼镜（万科桃花源店）,5,106,城阳区泰城路万科桃花源一期西南门
167837793,https://p1.meituan.net/adunion/da173147e94c3b5978bb0fe7457ecbc4560304.jpg,山东诚功（崂山）律师事务所,0,0,崂山区海尔路63号A座1412室（数码科技中心）
158422323,https://p0.meituan.net/joymerchant/5943519044041208893-23374586-1499656187748.jpeg@275w_157h_1e_1c,武氏真功夫（第十一分店-历城路店）,4.8,374,市北区历城路6号（步行街自动天桥旁）
84933000,https://p0.meituan.net/mogu/618c4ba75aff9bf8e2a4b0af4f40437c603184.jpg@275w_157h_1e_1c,华夏良子（鹤山路店）,5,2910,即墨市通济街道鹤山路442号（老利群原正发宾馆）
192735036,https://p0.meituan.net/adunion/c90c84e7bde3f0229ff1615bc60586f5604146.jpg,Miracle妙有婚礼工作室,4,0,市北区重庆南路99号海尔云街甲1栋513室
